39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
19, Private,387215,10, Tech-support,0,1719,16, <=50K
39, Private,187046,9, Sales,4064,0,38, <=50K
19, ?,208874,10, ?,0,0,40, <=50K
27, Private,169631,9, Handlers-cleaners,0,0,40, <=50K
52, Private,202956,4, Craft-repair,0,0,40, <=50K
59, Self-emp-not-inc,80467,9, Other-service,0,0,24, <=50K
28, Private,407672,10, Craft-repair,0,0,40, <=50K
37, Private,243425,9, Other-service,0,0,50, <=50K
50, ?,174964,6, ?,0,0,99, <=50K
36, Private,347491,13, Exec-managerial,0,0,50, >50K
34, Private,146161,13, Prof-specialty,0,0,60, >50K
23, Private,449432,10, Adm-clerical,0,0,40, <=50K
19, ?,175499,7, ?,0,0,30, <=50K
33, Private,288825,9, Craft-repair,0,2258,84, <=50K
27, Local-gov,134813,14, Prof-specialty,0,0,52, <=50K
31, Local-gov,190401,14, Prof-specialty,0,0,40, <=50K
21, Private,260617,6, Machine-op-inspct,0,0,36, <=50K
31, Private,45604,9, Exec-managerial,0,0,54, <=50K
59, Private,67841,9, Handlers-cleaners,0,0,40, >50K
40, Local-gov,244522,14, Prof-specialty,0,1902,48, >50K
19, Private,430471,7, Handlers-cleaners,0,0,40, <=50K
47, Private,194698,9, Transport-moving,0,0,50, <=50K
34, Private,94235,13, Craft-repair,0,0,40, <=50K
57, Private,188330,9, Other-service,0,0,78, <=50K
51, Local-gov,146181,5, Transport-moving,0,0,40, <=50K
21, Private,177125,10, Handlers-cleaners,0,0,20, <=50K
30, Self-emp-inc,68330,10, Sales,0,0,50, <=50K
46, Private,95636,10, Handlers-cleaners,0,0,45, <=50K
40, Private,238329,13, Sales,0,0,45, <=50K
52, Private,416129,1, Other-service,0,0,40, <=50K
23, Private,285004,13, Sales,0,0,50, <=50K
90, ?,256514,13, ?,991,0,10, <=50K
25, Private,186294,9, Adm-clerical,0,0,50, <=50K
43, Private,188786,10, Transport-moving,0,0,45, <=50K
38, State-gov,31352,10, Protective-serv,0,0,40, >50K
22, Private,197613,11, Other-service,0,0,30, <=50K
33, Local-gov,161942,13, Adm-clerical,1055,0,40, <=50K
34, Private,275438,10, Prof-specialty,5178,0,40, >50K
65, Private,361721,11, Transport-moving,0,0,20, <=50K
50, Private,144968,9, Tech-support,0,0,15, <=50K
29, Private,190539,13, Sales,6849,0,48, <=50K
25, Private,178037,9, Transport-moving,0,0,40, <=50K
54, Private,306985,10, Adm-clerical,0,0,40, <=50K
49, Private,87928,9, Adm-clerical,0,0,40, >50K
44, Private,242619,10, Machine-op-inspct,0,0,40, <=50K
24, Private,154165,5, Other-service,0,0,40, <=50K
25, Private,511331,13, Sales,0,0,38, <=50K
65, Local-gov,221026,9, Transport-moving,0,0,20, <=50K
56, Self-emp-not-inc,222182,9, Exec-managerial,0,0,45, <=50K
39, Self-emp-not-inc,126569,15, Prof-specialty,15024,0,60, >50K
23, Private,202344,13, Prof-specialty,0,0,40, <=50K
20, Private,190423,10, Other-service,0,0,20, <=50K
24, Private,238917,3, Craft-repair,0,0,40, <=50K
41, Private,221947,10, Exec-managerial,0,1887,50, >50K
40, Self-emp-inc,37997,10, Farming-fishing,0,0,50, <=50K
55, Private,147098,9, Craft-repair,0,0,50, >50K
38, Private,278253,9, Adm-clerical,0,0,48, <=50K
23, Private,195411,9, Adm-clerical,0,0,40, <=50K
44, Private,76196,13, Exec-managerial,0,0,50, <=50K
45, Private,120131,10, Craft-repair,0,1887,40, >50K
20, Self-emp-not-inc,186014,10, Adm-clerical,0,0,12, <=50K
29, Private,205903,9, Other-service,0,0,40, <=50K
43, State-gov,125405,9, Protective-serv,0,0,40, <=50K
30, Private,219838,8, Machine-op-inspct,0,0,40, <=50K
28, State-gov,19395,10, Adm-clerical,0,0,38, <=50K
31, Private,223327,9, Exec-managerial,0,0,40, >50K
52, Private,114062,9, Craft-repair,0,0,40, <=50K
36, Private,95654,13, Prof-specialty,0,0,50, >50K
38, Private,177305,9, Craft-repair,0,0,45, <=50K
66, ?,299616,10, ?,0,0,40, <=50K
63, Self-emp-not-inc,117681,11, Farming-fishing,0,0,40, <=50K
21, Private,237651,10, Other-service,0,0,35, <=50K
33, State-gov,150570,9, Adm-clerical,0,0,40, <=50K
46, State-gov,106705,10, Prof-specialty,1506,0,50, <=50K
20, ?,174714,10, ?,0,0,20, <=50K
47, Self-emp-inc,175958,13, Sales,3325,0,60, <=50K
33, Private,144064,16, Prof-specialty,0,0,55, >50K
66, ?,107112,4, ?,0,0,30, <=50K
20, Private,54152,10, Adm-clerical,0,0,30, <=50K
28, Private,152951,9, Handlers-cleaners,0,0,40, <=50K
46, Private,190487,9, Priv-house-serv,0,0,28, <=50K
25, Private,306666,10, Sales,0,0,45, <=50K
37, Private,195148,9, Craft-repair,3137,0,40, <=50K
31, Self-emp-not-inc,226624,5, Craft-repair,0,0,60, <=50K
49, Private,157569,9, Craft-repair,0,0,40, <=50K
22, State-gov,22966,10, Tech-support,0,0,20, <=50K
52, Private,379682,11, Other-service,0,0,20, >50K
29, Private,446559,12, Exec-managerial,0,0,50, <=50K
18, Private,41794,7, Other-service,0,0,20, <=50K
31, Local-gov,90409,10, Exec-managerial,0,0,35, <=50K
23, Private,125491,10, Other-service,0,0,35, <=50K
27, ?,129661,11, ?,0,0,40, >50K
54, Self-emp-not-inc,104748,6, Sales,0,0,65, <=50K
50, Local-gov,169182,9, Other-service,0,0,49, <=50K
46, Private,324655,14, Tech-support,0,1902,40, >50K
24, Private,122272,13, Farming-fishing,0,0,40, <=50K
17, ?,114798,7, ?,0,0,18, <=50K
49, Self-emp-inc,289707,9, Other-service,0,0,45, <=50K
54, Local-gov,137691,9, Craft-repair,0,0,40, >50K
41, Private,84610,13, Exec-managerial,0,1902,60, >50K
49, Private,166789,9, Adm-clerical,0,0,40, <=50K
36, Local-gov,348728,13, Prof-specialty,0,0,35, <=50K
23, Private,348092,9, Transport-moving,0,0,40, <=50K
63, Private,154526,10, Other-service,0,0,40, <=50K
67, Private,288371,9, Sales,0,0,40, >50K
23, Private,182342,9, Craft-repair,0,0,40, <=50K
22, Private,244366,13, Prof-specialty,0,0,40, <=50K
66, Private,102423,11, Adm-clerical,0,0,30, <=50K
25, Private,259688,7, Craft-repair,0,0,50, <=50K
30, Private,98733,10, Machine-op-inspct,0,0,20, <=50K
35, Private,174856,9, Transport-moving,2885,0,40, <=50K
67, Self-emp-not-inc,141797,4, Exec-managerial,0,0,40, <=50K
30, Private,327202,8, Craft-repair,0,0,40, <=50K
26, Private,76996,10, Machine-op-inspct,0,0,38, <=50K
34, Private,260560,9, Machine-op-inspct,0,0,40, <=50K
21, Private,370990,10, Sales,0,0,40, <=50K
18, Private,129010,8, Craft-repair,0,0,10, <=50K
21, Private,452640,9, Craft-repair,0,0,40, <=50K
76, Self-emp-inc,120796,5, Prof-specialty,0,0,40, <=50K
51, Federal-gov,45334,10, Protective-serv,0,0,70, <=50K
26, Private,229523,9, Machine-op-inspct,0,0,56, <=50K
18, Private,127388,8, Other-service,0,0,25, <=50K
18, ?,395567,7, ?,0,0,40, <=50K
34, Private,119422,11, Machine-op-inspct,0,1672,50, <=50K
59, Private,193895,9, Exec-managerial,0,0,40, <=50K
55, Private,163083,13, Exec-managerial,14084,0,45, >50K
33, Self-emp-not-inc,155343,10, Farming-fishing,0,0,72, <=50K
25, Private,73895,9, Other-service,0,0,10, <=50K
48, Private,107682,9, Machine-op-inspct,0,0,10, <=50K
64, Private,321166,13, Sales,0,0,5, <=50K
47, Local-gov,154940,14, Prof-specialty,0,0,45, >50K
26, Private,103700,10, Tech-support,0,0,40, <=50K
36, Private,63509,12, Prof-specialty,0,0,48, >50K
21, Private,243842,9, Farming-fishing,0,0,40, <=50K
54, ?,187221,4, ?,0,0,25, <=50K
30, Private,58597,9, Machine-op-inspct,0,0,44, <=50K
41, Self-emp-not-inc,190290,9, Craft-repair,0,0,40, <=50K
53, ?,158352,14, ?,8614,0,35, >50K
34, Private,62165,10, Sales,0,0,30, <=50K
20, ?,307149,10, ?,0,0,35, <=50K
24, Private,280134,6, Sales,0,0,49, <=50K
26, Private,118736,13, Prof-specialty,0,0,20, <=50K
25, Private,171114,9, Adm-clerical,0,0,48, <=50K
35, Private,169638,10, Sales,0,0,36, <=50K
41, Private,125461,10, Craft-repair,0,0,40, >50K
33, Private,145434,7, Craft-repair,0,0,40, <=50K
18, Private,152182,10, Other-service,0,0,25, <=50K
27, Self-emp-inc,233724,9, Adm-clerical,0,0,38, <=50K
32, Private,153963,9, Other-service,0,0,35, <=50K
51, Local-gov,88120,9, Other-service,0,0,40, <=50K
38, Private,96330,11, Adm-clerical,0,0,40, <=50K
41, Local-gov,66118,10, Transport-moving,0,0,25, <=50K
26, Private,182178,10, Craft-repair,2829,0,40, <=50K
38, Self-emp-not-inc,53628,11, Exec-managerial,0,0,35, <=50K
54, Private,174865,5, Exec-managerial,0,0,45, >50K
30, Private,66194,13, Prof-specialty,0,0,60, <=50K
31, Private,73796,10, Exec-managerial,0,0,30, <=50K
26, State-gov,28366,13, Prof-specialty,0,0,40, <=50K
75, Self-emp-not-inc,231741,16, Prof-specialty,4931,0,3, <=50K
29, Private,237865,14, Transport-moving,0,0,40, <=50K
61, Private,195453,9, Exec-managerial,0,0,50, >50K
24, Private,116934,10, Sales,0,0,45, <=50K
22, ?,87867,8, ?,0,0,30, <=50K
34, Private,456399,12, Prof-specialty,0,0,40, <=50K
42, Private,263608,10, Craft-repair,0,0,40, <=50K
24, Private,263498,7, Craft-repair,0,0,40, <=50K
42, Self-emp-not-inc,183765,12, Sales,0,0,40, <=50K
27, Federal-gov,469705,9, Craft-repair,0,1980,40, <=50K
39, Local-gov,113253,13, Prof-specialty,0,0,50, >50K
20, Private,138768,9, Handlers-cleaners,0,0,40, <=50K
51, Private,302146,7, Other-service,0,0,40, <=50K
68, Private,253866,13, Sales,0,0,30, <=50K
28, Federal-gov,214858,9, Machine-op-inspct,0,0,48, <=50K
43, Private,243476,9, Tech-support,0,0,40, <=50K
35, Private,169104,10, Craft-repair,0,0,40, <=50K
44, Private,103218,9, Adm-clerical,0,0,40, <=50K
41, Private,57233,13, Handlers-cleaners,0,0,40, <=50K
44, Private,228320,9, Tech-support,0,0,45, >50K
20, Private,217421,9, Adm-clerical,0,0,40, <=50K
46, Private,185041,9, Craft-repair,0,0,75, >50K
27, Self-emp-not-inc,37302,12, Transport-moving,7688,0,70, >50K
32, Private,261059,10, Other-service,0,0,50, <=50K
46, Private,59767,10, Sales,0,0,50, <=50K
26, Private,333541,9, Other-service,0,0,24, <=50K
20, Private,133352,10, Adm-clerical,0,0,40, <=50K
36, Private,99270,9, Farming-fishing,0,0,40, <=50K
49, Private,204629,13, Exec-managerial,0,0,40, >50K
32, Private,34104,9, Exec-managerial,3103,0,55, >50K
32, Private,312667,13, Prof-specialty,15024,0,50, >50K
49, Private,329603,13, Craft-repair,0,1902,40, >50K
36, Private,281021,9, Transport-moving,0,0,45, <=50K
22, Private,275385,10, Other-service,0,0,25, <=50K
52, Federal-gov,129177,9, Adm-clerical,0,0,40, <=50K
42, Private,385591,9, Exec-managerial,0,0,50, >50K
22, ?,201179,10, ?,0,0,40, <=50K
72, Private,38360,9, Other-service,0,0,16, <=50K
30, Local-gov,73796,13, Prof-specialty,0,0,40, <=50K
44, Private,67671,10, Handlers-cleaners,0,0,40, <=50K
23, Private,257621,13, Sales,0,0,45, <=50K
22, Private,180052,10, Sales,0,0,20, <=50K
59, Private,656036,13, Adm-clerical,0,0,60, <=50K
46, Private,215943,9, Prof-specialty,0,0,40, <=50K
30, Private,488720,11, Handlers-cleaners,0,0,40, <=50K
64, Federal-gov,199298,4, Other-service,0,0,30, <=50K
31, Private,305692,10, Sales,0,0,40, <=50K
64, Private,114994,9, Other-service,0,0,20, <=50K
45, Private,88265,9, Machine-op-inspct,0,0,40, <=50K
59, Private,168569,9, Machine-op-inspct,0,1887,40, >50K
32, Private,175413,9, Adm-clerical,0,0,40, <=50K
43, Private,161226,13, Machine-op-inspct,0,0,40, <=50K
66, ?,160995,6, ?,1086,0,20, <=50K
23, Private,208598,10, Sales,0,0,45, <=50K
49, Self-emp-not-inc,200471,9, Craft-repair,0,0,40, <=50K
32, Private,256609,8, Machine-op-inspct,0,0,40, <=50K
49, Private,176684,11, Exec-managerial,0,0,40, <=50K
33, Private,206512,10, Prof-specialty,0,0,40, <=50K
28, Private,212640,15, Prof-specialty,0,0,85, <=50K
47, Private,148724,9, Sales,0,0,40, <=50K
41, Private,266510,9, Other-service,0,0,40, <=50K
34, Local-gov,240252,14, Exec-managerial,0,0,40, >50K
25, Private,358975,9, Other-service,0,0,35, <=50K
20, ?,124242,10, ?,0,0,40, <=50K
21, Private,434710,10, Sales,0,0,15, <=50K
25, Private,204338,9, Farming-fishing,0,0,30, <=50K
46, Private,241844,5, Other-service,0,0,40, <=50K
37, Private,191342,2, Craft-repair,0,0,40, <=50K
41, Private,221947,10, Craft-repair,0,0,56, >50K
44, Private,111483,9, Adm-clerical,0,1504,50, <=50K
30, Private,65278,9, Tech-support,0,0,40, >50K
54, Private,133403,10, Machine-op-inspct,0,0,40, <=50K
35, Self-emp-not-inc,166416,9, Farming-fishing,0,0,99, <=50K
58, ?,142158,9, ?,0,0,12, <=50K
21, Private,221480,10, Tech-support,0,0,25, <=50K
35, Self-emp-not-inc,189878,14, Sales,0,0,40, >50K
35, Private,278403,15, Prof-specialty,0,0,80, >50K
19, Private,184710,10, Craft-repair,0,0,20, <=50K
48, Private,177775,9, Exec-managerial,0,0,40, <=50K
56, ?,275943,10, ?,0,0,40, <=50K
65, Self-emp-not-inc,225473,10, Craft-repair,0,0,35, <=50K
40, Private,289403,13, Adm-clerical,0,0,35, <=50K
26, Private,269060,9, Adm-clerical,0,0,40, <=50K
45, Private,449354,10, Exec-managerial,0,0,40, <=50K
26, Private,214413,10, Craft-repair,0,0,40, <=50K
32, Private,80058,9, Adm-clerical,0,0,40, <=50K
35, Private,202027,13, Exec-managerial,27828,0,50, >50K
22, Self-emp-not-inc,123440,10, Craft-repair,0,0,48, <=50K
37, Private,191524,11, Prof-specialty,0,0,38, <=50K
25, Private,308144,13, Craft-repair,0,0,40, <=50K
64, Private,164204,2, Transport-moving,0,0,53, <=50K
46, Private,205100,11, Exec-managerial,0,0,48, >50K
30, Private,195750,9, Handlers-cleaners,0,0,27, <=50K
63, Private,149756,12, Exec-managerial,0,0,40, >50K
51, Local-gov,240358,9, Protective-serv,0,0,40, >50K
68, Self-emp-not-inc,241174,4, Exec-managerial,0,0,16, <=50K
36, Private,356838,16, Prof-specialty,0,0,50, <=50K
28, Self-emp-inc,115705,10, Exec-managerial,0,0,50, <=50K
41, Local-gov,137142,10, Sales,0,0,40, <=50K
47, Private,296066,10, Prof-specialty,0,0,40, <=50K
22, Private,401335,10, Other-service,0,0,30, <=50K
33, ?,182771,13, ?,0,0,80, <=50K
34, Self-emp-inc,186824,15, Prof-specialty,15024,0,40, >50K
46, Federal-gov,162187,13, Prof-specialty,0,0,40, >50K
28, Private,98010,10, Adm-clerical,0,0,40, <=50K
36, Private,172538,9, Craft-repair,0,0,52, >50K
18, Private,80163,10, Sales,0,0,20, <=50K
33, Local-gov,43959,14, Prof-specialty,7688,0,50, >50K
51, Private,162632,9, Transport-moving,7298,0,60, >50K
56, Self-emp-not-inc,115422,9, Exec-managerial,0,0,35, <=50K
54, Private,100933,9, Adm-clerical,0,0,40, <=50K
29, Private,270379,9, Exec-managerial,0,0,40, <=50K
40, Private,20109,10, Handlers-cleaners,0,0,84, <=50K
53, Private,114758,14, Exec-managerial,15024,0,65, >50K
22, Private,100345,9, Handlers-cleaners,0,0,35, <=50K
33, Private,184901,9, Machine-op-inspct,0,0,40, >50K
28, Private,87239,9, Transport-moving,0,0,50, <=50K
63, Private,127363,10, Prof-specialty,0,0,12, <=50K
53, Federal-gov,199720,16, Prof-specialty,15024,0,60, >50K
37, Private,143058,6, Craft-repair,0,0,50, <=50K
50, Federal-gov,36489,10, Exec-managerial,0,0,40, <=50K
22, Private,141698,9, Craft-repair,0,0,40, <=50K
40, Federal-gov,26358,12, Adm-clerical,0,0,40, <=50K
22, Private,195532,13, Prof-specialty,8614,0,40, >50K
21, Private,30039,10, Prof-specialty,0,0,40, <=50K
25, Private,125159,12, Handlers-cleaners,0,0,40, <=50K
20, Private,246250,10, Craft-repair,0,0,40, <=50K
43, Federal-gov,77370,9, Transport-moving,0,0,40, <=50K
29, Private,355569,11, Exec-managerial,0,0,50, <=50K
32, Private,180603,13, Sales,0,0,40, >50K
42, Private,201785,14, Sales,0,0,50, >50K
33, Private,256211,9, Machine-op-inspct,0,0,40, <=50K
27, Private,146764,10, Exec-managerial,0,0,40, >50K
22, ?,211968,10, ?,0,0,40, <=50K
29, Private,200515,10, Machine-op-inspct,0,0,38, <=50K
29, Private,52636,9, Transport-moving,0,0,40, <=50K
20, Private,27049,10, Exec-managerial,0,0,20, <=50K
35, Private,111128,6, Adm-clerical,0,0,40, <=50K
31, Self-emp-not-inc,348038,13, Prof-specialty,0,1902,50, >50K
33, Private,93930,9, Craft-repair,0,0,50, <=50K
67, Private,397831,10, Exec-managerial,0,1539,40, <=50K
46, Private,33794,10, Prof-specialty,0,0,10, <=50K
45, Private,178215,5, Machine-op-inspct,0,0,40, >50K
17, Local-gov,191910,7, Sales,0,0,20, <=50K
35, Private,340110,13, Exec-managerial,0,1848,70, >50K
48, Self-emp-not-inc,133694,13, Exec-managerial,0,0,40, >50K
49, Private,148398,9, Machine-op-inspct,0,0,40, <=50K
20, Private,133515,10, Sales,0,0,40, <=50K
27, Private,181667,9, Machine-op-inspct,5013,0,46, <=50K
64, Private,159715,10, Craft-repair,0,0,20, <=50K
53, Federal-gov,174040,10, Craft-repair,0,0,40, <=50K
52, Private,117700,9, Adm-clerical,0,0,40, <=50K
29, Private,37215,9, Craft-repair,0,0,55, <=50K
32, Self-emp-inc,46807,9, Craft-repair,99999,0,40, >50K
48, Self-emp-not-inc,317360,13, Prof-specialty,0,0,20, >50K
30, Private,425627,10, Craft-repair,0,0,40, <=50K
34, Private,82623,9, Other-service,0,0,20, <=50K
19, ?,63574,10, ?,0,0,50, <=50K
39, Private,140854,9, Prof-specialty,0,0,50, <=50K
28, Private,185061,7, Handlers-cleaners,0,0,40, <=50K
17, Private,160118,8, Sales,0,0,10, <=50K
54, Private,282680,13, Prof-specialty,0,0,50, <=50K
24, Private,137591,10, Sales,0,1762,40, <=50K
25, Private,198163,9, Exec-managerial,0,0,40, <=50K
25, Private,132749,7, Other-service,0,0,12, <=50K
48, Local-gov,31264,10, Exec-managerial,5178,0,40, >50K
24, Private,399449,13, Sales,0,0,40, <=50K
31, Private,27494,10, Sales,0,0,50, <=50K
47, Private,368561,10, Craft-repair,0,0,40, >50K
45, Private,102096,13, Exec-managerial,0,0,40, >50K
19, Private,406078,10, Adm-clerical,0,0,25, <=50K
52, Self-emp-inc,100506,10, Sales,15024,0,50, >50K
52, Private,29658,9, Adm-clerical,0,0,40, <=50K
19, ?,20469,9, ?,0,0,12, <=50K
60, Private,181953,9, Transport-moving,0,0,28, <=50K
43, Private,304175,14, Prof-specialty,0,0,50, >50K
24, Private,170070,12, Other-service,0,0,30, <=50K
20, ?,193416,10, ?,0,0,40, <=50K
51, Private,194908,9, Adm-clerical,0,0,40, <=50K
38, Self-emp-not-inc,357962,5, Craft-repair,0,0,40, <=50K
21, Private,214716,10, Adm-clerical,0,0,10, <=50K
40, Self-emp-inc,207578,9, Adm-clerical,0,0,50, >50K
54, Private,146409,10, Exec-managerial,0,0,40, <=50K
35, Private,341643,13, Other-service,0,0,50, <=50K
52, Private,131631,7, Machine-op-inspct,0,0,40, <=50K
53, Private,88842,9, Exec-managerial,99999,0,40, >50K
56, ?,128900,10, ?,0,0,40, <=50K
35, Private,417136,9, Craft-repair,0,0,40, <=50K
43, Self-emp-not-inc,336763,10, Sales,0,880,42, <=50K
29, Private,209301,13, Craft-repair,0,0,40, <=50K
29, Private,120986,9, Transport-moving,0,0,65, <=50K
27, Private,51025,9, Other-service,0,0,40, <=50K
58, Private,218281,13, Adm-clerical,0,0,40, <=50K
64, Private,114994,9, Handlers-cleaners,0,0,18, <=50K
53, Private,335481,9, Adm-clerical,0,0,32, <=50K
21, Private,174503,9, Adm-clerical,0,0,30, <=50K
40, Self-emp-not-inc,230478,12, Exec-managerial,0,0,30, <=50K
52, State-gov,149650,16, Prof-specialty,0,0,40, >50K
38, Private,149419,11, Tech-support,0,0,50, <=50K
40, ?,341539,10, ?,0,0,30, <=50K
39, Private,185099,9, Exec-managerial,0,0,40, <=50K
56, ?,132930,14, ?,0,0,50, >50K
68, Private,128472,16, Prof-specialty,0,0,55, >50K
24, Private,124971,9, Sales,0,0,38, <=50K
40, Self-emp-inc,344060,15, Prof-specialty,0,0,50, >50K
43, Self-emp-inc,286750,15, Prof-specialty,0,0,99, >50K
38, Private,296999,13, Exec-managerial,0,0,70, <=50K
45, Private,123681,9, Sales,0,0,40, >50K
18, Private,232024,7, Machine-op-inspct,0,0,55, <=50K
57, Local-gov,52267,14, Exec-managerial,0,0,50, >50K
49, Private,119182,9, Other-service,0,0,35, <=50K
25, Private,191230,10, Exec-managerial,0,0,40, <=50K
52, Federal-gov,23780,10, Adm-clerical,0,0,40, <=50K
56, Private,184553,6, Craft-repair,0,0,56, <=50K
26, Self-emp-inc,242651,10, Sales,0,0,48, <=50K
19, Private,246226,9, Craft-repair,0,0,40, <=50K
25, Self-emp-inc,86745,13, Adm-clerical,0,0,40, <=50K
25, Private,106889,9, Adm-clerical,0,0,30, <=50K
21, Private,460835,9, Sales,0,0,45, <=50K
48, Self-emp-not-inc,213140,4, Craft-repair,0,0,40, <=50K
33, State-gov,37070,14, Prof-specialty,0,0,60, <=50K
31, State-gov,93589,9, Protective-serv,0,0,40, <=50K
26, Self-emp-not-inc,213258,9, Farming-fishing,0,0,65, <=50K
37, State-gov,46814,13, Prof-specialty,0,0,38, <=50K
29, ?,168873,10, ?,0,0,30, <=50K
20, Private,284737,10, Other-service,0,0,20, <=50K
28, Private,309620,10, Sales,0,0,60, <=50K
49, Private,197418,9, Adm-clerical,0,0,20, <=50K
73, ?,132737,6, ?,0,0,4, <=50K
49, Private,185041,14, Exec-managerial,0,1977,40, >50K
51, Private,159604,10, Prof-specialty,0,0,40, >50K
40, Private,123557,10, Sales,0,0,40, <=50K
24, Private,275421,11, Machine-op-inspct,0,0,40, <=50K
18, Private,167147,8, Sales,0,0,24, <=50K
41, Private,197583,6, Transport-moving,0,0,40, >50K
46, Private,175109,9, Adm-clerical,0,1485,40, >50K
46, Private,117502,9, Adm-clerical,0,0,40, <=50K
64, Private,180401,6, Transport-moving,0,0,40, >50K
50, Self-emp-not-inc,146603,15, Prof-specialty,0,0,40, >50K
53, State-gov,143822,14, Prof-specialty,0,0,36, >50K
21, Private,51985,9, Craft-repair,0,0,40, <=50K
22, State-gov,48121,10, Other-service,0,0,25, <=50K
37, Private,234807,13, Exec-managerial,7430,0,45, >50K
39, Federal-gov,65324,15, Prof-specialty,0,0,55, >50K
30, Private,302149,13, Sales,0,0,40, <=50K
25, Private,168403,13, Prof-specialty,0,1741,40, <=50K
26, Private,159897,10, Exec-managerial,0,0,40, <=50K
43, Private,416338,13, Sales,0,0,50, <=50K
59, Private,370615,9, Adm-clerical,0,0,60, <=50K
27, Private,219371,9, Adm-clerical,0,0,40, <=50K
55, Private,120970,6, Craft-repair,0,0,40, >50K
20, Private,22966,10, Other-service,0,0,12, <=50K
25, Private,34541,11, Prof-specialty,0,0,36, <=50K
28, Private,191027,12, Other-service,0,0,40, <=50K
29, Private,107458,13, Sales,0,0,50, <=50K
60, Private,121832,7, Sales,0,0,40, >50K
37, Local-gov,233825,13, Prof-specialty,15024,0,50, >50K
25, Private,73839,7, Sales,0,0,40, <=50K
27, Private,109165,10, Craft-repair,0,0,60, <=50K
50, State-gov,103063,13, Exec-managerial,0,0,40, >50K
41, Self-emp-not-inc,29762,10, Farming-fishing,5013,0,70, <=50K
46, Private,111979,4, Craft-repair,0,0,47, <=50K
35, Private,150125,11, Other-service,0,0,40, <=50K
21, ?,301853,10, ?,0,0,40, <=50K
35, ?,296738,7, ?,6849,0,60, <=50K
40, Private,118001,9, Handlers-cleaners,0,0,40, <=50K
49, Private,149337,13, Exec-managerial,0,0,40, >50K
29, Private,36601,13, Prof-specialty,0,0,50, <=50K
43, Local-gov,118600,13, Prof-specialty,0,625,40, <=50K
39, Private,279272,12, Transport-moving,0,0,60, <=50K
35, Private,181020,9, Handlers-cleaners,0,0,60, <=50K
52, Private,165998,10, Machine-op-inspct,0,0,40, <=50K
25, Private,218136,10, Handlers-cleaners,0,0,40, <=50K
20, Self-emp-inc,182200,9, Machine-op-inspct,0,0,30, <=50K
46, Private,39363,10, Other-service,0,0,10, <=50K
24, Private,140001,13, Exec-managerial,0,0,40, <=50K
29, Private,193260,13, Craft-repair,0,0,30, <=50K
21, Private,191243,10, Other-service,0,0,40, <=50K
37, Federal-gov,207887,13, Exec-managerial,0,0,50, <=50K
43, Federal-gov,211450,9, Adm-clerical,0,0,40, <=50K
19, Private,184759,9, Adm-clerical,0,0,26, <=50K
47, Private,197836,9, Sales,0,0,45, <=50K
61, Private,232308,9, Transport-moving,0,0,45, >50K
21, ?,189888,12, ?,0,0,55, <=50K
35, Private,301614,9, Other-service,0,0,60, <=50K
60, Private,146674,6, Handlers-cleaners,0,0,40, <=50K
27, Private,225291,10, Adm-clerical,0,0,40, <=50K
57, Local-gov,148509,13, Prof-specialty,0,0,35, <=50K
56, Private,136413,2, Craft-repair,0,0,40, <=50K
27, Private,126060,9, Exec-managerial,0,0,40, <=50K
47, Private,73064,4, Machine-op-inspct,0,0,35, <=50K
19, Private,39026,9, Other-service,0,0,30, <=50K
28, Self-emp-not-inc,33035,8, Other-service,0,0,30, <=50K
43, Private,193494,6, Adm-clerical,0,0,40, <=50K
63, Local-gov,147440,10, Exec-managerial,0,0,35, <=50K
22, ?,153131,10, ?,0,0,40, <=50K
25, Private,64671,9, Handlers-cleaners,0,0,40, <=50K
35, Self-emp-not-inc,225399,9, Machine-op-inspct,8614,0,40, >50K
20, Private,174391,9, Handlers-cleaners,0,0,40, <=50K
48, Private,377757,6, Sales,0,0,70, <=50K
30, Local-gov,364310,13, Prof-specialty,0,0,40, <=50K
31, Private,110643,13, Prof-specialty,0,0,40, >50K
20, Private,70240,9, Sales,0,0,24, <=50K
57, State-gov,32694,14, Prof-specialty,0,0,50, >50K
41, Private,95047,11, Adm-clerical,7688,0,44, >50K
33, Private,264936,9, Adm-clerical,0,0,40, <=50K
27, Private,367329,11, Farming-fishing,0,0,40, <=50K
34, Private,56026,9, Farming-fishing,0,0,60, >50K
22, Private,186452,6, Craft-repair,0,0,30, <=50K
50, Private,125417,12, Exec-managerial,0,0,40, >50K
40, Self-emp-not-inc,242082,13, Prof-specialty,0,0,45, >50K
37, Private,31023,9, Craft-repair,0,0,51, <=50K
40, ?,397346,12, ?,0,0,40, <=50K
53, Private,424079,14, Exec-managerial,15024,0,55, >50K
38, Self-emp-not-inc,108947,10, Machine-op-inspct,7688,0,40, >50K
25, State-gov,261979,9, Prof-specialty,0,0,40, <=50K
51, Private,55507,9, Craft-repair,0,0,40, <=50K
22, ?,291407,8, ?,0,0,40, <=50K
18, Private,353358,10, Other-service,0,0,16, <=50K
41, Private,67339,7, Handlers-cleaners,7688,0,40, >50K
33, Private,235109,9, Adm-clerical,0,0,40, <=50K
33, Private,208180,13, Sales,0,0,40, <=50K
67, State-gov,423561,10, Transport-moving,0,0,40, <=50K
47, Self-emp-not-inc,145290,9, Exec-managerial,0,2415,50, >50K
